id,status,startTime,endTime,priceTicketInCake,discountDivisor,rewardsBreakdown1,rewardsBreakdown2,rewardsBreakdown3,rewardsBreakdown4,rewardsBreakdown5,rewardsBreakdown6,treasuryFee,cakePerBracket1,cakePerBracket2,cakePerBracket3,cakePerBracket4,cakePerBracket5,cakePerBracket6,countWinnersPerBracket1,countWinnersPerBracket2,countWinnersPerBracket3,countWinnersPerBracket4,countWinnersPerBracket5,countWinnersPerBracket6,firstTicketId,firstTicketIdNextLottery,amountCollectedInCake,finalNumber
1561,3,1741306211,1741435200,2870000000000000000,990,250,375,625,1250,2500,5000,2000,6063948812383825838,81863308967181648823,0,0,0,0,90,10,0,0,0,0,6659732,6660688,27287769655727216274384,1322640
1562,3,1741435812,1741478400,2960000000000000000,990,250,375,625,1250,2500,5000,2000,7108145534512572738,83964969126429765468,0,0,0,0,63,8,0,0,0,0,6660688,6661366,22390658433714604124962,1936266
1563,3,1741479012,1741608000,2960000000000000000,990,250,375,625,1250,2500,5000,2000,5855601229358901478,89590698809191192614,0,0,0,0,102,10,0,0,0,0,6661366,6662472,29863566269730397538147,1627695
1564,3,1741608612,1741651200,3140000000000000000,990,250,375,625,1250,2500,5000,2000,7418953301277875779,183619094206627425545,1224127294710849503638,2448254589421699007276,0,0,66,4,1,1,0,0,6662472,6663172,24482545894216990072766,1081313
1565,3,1741651812,1741780800,3340000000000000000,990,250,375,625,1250,2500,5000,2000,8813570730639142938,134406953642246929814,1344069536422469298141,0,0,0,61,6,1,0,0,0,6663172,6663863,26881390728449385962822,1510988
1566,3,1741781411,1741824000,3260000000000000000,990,250,375,625,1250,2500,5000,2000,7891417643673436080,102588429367754669051,0,2051768587355093381031,0,0,52,6,0,1,0,0,6663863,6664398,20517685873550933810310,1270464
1567,3,1741824612,1741953600,3220000000000000000,990,250,375,625,1250,2500,5000,2000,8120561583976278950,191848267421439590203,426329483158754644897,0,0,0,63,4,3,0,0,0,6664398,6665125,25579768989525278693821,1539776
1568,3,1741954213,1741996800,3110000000000000000,990,250,375,625,1250,2500,5000,2000,5174494869137792834,86487985669874537380,0,2018052998963739205534,0,0,78,7,0,1,0,0,6665125,6665892,20180529989637392055347,1221797
1569,3,1742213411,1742256000,2040000000000000000,990,250,375,625,1250,2500,5000,2000,5500616786453637058,85809621868676738106,0,0,0,0,52,5,0,0,0,0,6665892,6666486,14301603644779456351071,1480835
1570,3,1742256611,1742385600,1950000000000000000,990,250,375,625,1250,2500,5000,2000,4023913360781510116,53394234979600807320,1156875091224684158616,0,0,0,115,13,1,0,0,0,6666486,6667796,23137501824493683172335,1521938
1571,3,1742386211,1742428800,2200000000000000000,990,250,375,625,1250,2500,5000,2000,5799190582670681383,88437656385727891103,884376563857278911030,0,0,0,61,6,1,0,0,0,6667796,6668507,17687531277145578220601,1713145
1572,3,1742429412,1742558400,2070000000000000000,990,250,375,625,1250,2500,5000,2000,4796262291862682300,61751877007732034613,1235037540154640692264,0,0,0,103,12,1,0,0,0,6668507,6669684,24700750803092813845292,1436984
1573,3,1742559012,1742601600,1850000000000000000,990,250,375,625,1250,2500,5000,2000,3787842841462333134,52685450431248815412,965899924572894949229,0,0,0,102,11,1,0,0,0,6669684,6670845,19317998491457898984580,1407686
1574,3,1742602212,1742731200,1860000000000000000,990,250,375,625,1250,2500,5000,2000,4240066036525968537,64661007057021020192,646610070570210201926,0,0,0,122,12,2,0,0,0,6670845,6672179,25864402822808408077040,1289759
1575,3,1742731812,1742774400,1920000000000000000,990,250,375,625,1250,2500,5000,2000,3993717859027148074,60504825564261293325,1008413759404354888755,0,0,0,101,10,1,0,0,0,6672179,6673318,20168275188087097775111,1858582
1576,3,1742775011,1742904000,1920000000000000000,990,250,375,625,1250,2500,5000,2000,4355746790088484642,66425138548849390803,664251385488493908033,0,0,0,122,12,2,0,0,0,6673318,6674670,26570055419539756321323,1102350
1577,3,1742904611,1742947200,1930000000000000000,990,250,375,625,1250,2500,5000,2000,3890182444395092649,61853900865881973123,1030898347764699552053,0,0,0,106,10,1,0,0,0,6674670,6675781,20617966955293991041077,1797171
1578,3,1742947811,1743076800,1930000000000000000,990,250,375,625,1250,2500,5000,2000,4220669734637688031,67914413002806434687,1245097571718117969265,0,0,0,118,11,1,0,0,0,6675781,6677133,24901951434362359385305,1756911
1579,3,1743077412,1743120000,2130000000000000000,990,250,375,625,1250,2500,5000,2000,4550745384198007142,72527504560655738840,0,0,0,0,85,8,0,0,0,0,6677133,6678074,19340667882841530357513,1654360
1580,3,1743120612,1743249600,2120000000000000000,990,250,375,625,1250,2500,5000,2000,4514745884850291329,62077755916691505783,1241555118333830115677,0,0,0,110,12,1,0,0,0,6678074,6679237,24831102366676602313558,1984213
1581,3,1743250211,1743292800,2550000000000000000,990,250,375,625,1250,2500,5000,2000,5897528435153655136,82144146061068767979,958348370712468959760,0,0,0,65,7,1,0,0,0,6679237,6679965,19166967414249379195208,1216224
1582,3,1743293411,1743422400,2520000000000000000,990,250,375,625,1250,2500,5000,2000,5177679863433205924,79391091239309157515,1190866368589637362739,0,0,0,92,9,1,0,0,0,6679965,6680972,23817327371792747254799,1980770
1583,3,1743423012,1743465600,2530000000000000000,990,250,375,625,1250,2500,5000,2000,6508779700091043956,109347498961529538469,455614579006373076957,1822458316025492307831,0,0,56,5,2,1,0,0,6680972,6681611,18224583160254923078312,1134782
1584,3,1743466212,1743595200,2540000000000000000,990,250,375,625,1250,2500,5000,2000,6112841033033697061,89072826481348157179,0,0,0,0,68,7,0,0,0,0,6681611,6682364,20783659512314570008561,1295713
1585,3,1743595812,1743638400,2690000000000000000,990,250,375,625,1250,2500,5000,2000,7042847503322208851,126771255059799759328,0,0,0,0,48,4,0,0,0,0,6682364,6682868,16902834007973301243748,1856690
1586,3,1743639012,1743768000,2760000000000000000,990,250,375,625,1250,2500,5000,2000,6860946902638560200,84904217920152182475,566028119467681216501,0,0,0,66,8,2,0,0,0,6682868,6683613,22641124778707248660047,1856399
1587,3,1743768612,1743811200,2790000000000000000,990,250,375,625,1250,2500,5000,2000,7630350335193770290,171682882541859831529,858414412709299157645,0,0,0,45,3,1,0,0,0,6683613,6684102,17168288254185983152901,1311465
1588,3,1743811812,1743940800,2750000000000000000,990,250,375,625,1250,2500,5000,2000,7266835777828581254,130803044000914462575,1090025366674287188127,0,0,0,60,5,1,0,0,0,6684102,6684774,21800507333485743762551,1907041
1589,3,1743941413,1743984000,2850000000000000000,990,250,375,625,1250,2500,5000,2000,8895519072948741702,164567102849551721489,822835514247758607445,0,0,0,37,3,1,0,0,0,6684774,6685206,16456710284955172148910,1484245
1590,3,1743984613,1744113600,3080000000000000000,990,250,375,625,1250,2500,5000,2000,7802384274554245839,107282783775120880298,0,0,0,0,55,6,0,0,0,0,6685206,6685860,21456556755024176059755,1372520
1591,3,1744114213,1744156800,2770000000000000000,990,250,375,625,1250,2500,5000,2000,7541379934389745596,173451738490964148730,867258692454820743654,0,0,0,46,3,1,0,0,0,6685860,6686326,17345173849096414873085,1693787
1592,3,1744157410,1744286400,2980000000000000000,990,250,375,625,1250,2500,5000,2000,5379865087920098753,85741599838726573890,0,2286442662366041970403,0,0,85,8,0,1,0,0,6686326,6687293,22864426623660419704036,1115366
1593,3,1744287011,1744329600,2710000000000000000,990,250,375,625,1250,2500,5000,2000,7244013940437925961,69852991568508571772,0,0,0,0,45,7,0,0,0,0,6687293,6687840,16299031365985333413648,1854285
1594,3,1744330211,1744459200,2630000000000000000,990,250,375,625,1250,2500,5000,2000,7753645566105378809,162826556888212954996,0,0,4342041517019012133248,0,56,4,0,0,1,0,6687840,6688419,21710207585095060666243,1306164
1595,3,1744459811,1744502400,2540000000000000000,990,250,375,625,1250,2500,5000,2000,4646472680405577392,55757672164866928713,0,0,0,0,56,7,0,0,0,0,6688419,6688852,13010123505135616699743,1006538
1596,3,1744503013,1744632000,2460000000000000000,990,250,375,625,1250,2500,5000,2000,5905744102406855035,83524095162611235495,974447776897131080784,0,0,0,66,7,1,0,0,0,6688852,6689588,19488955537942621615682,1818325
1597,3,1744632612,1744675200,2640000000000000000,990,250,375,625,1250,2500,5000,2000,8635568358760687331,146804662098931684642,0,0,2936093241978633692857,0,34,3,0,0,1,0,6689588,6689993,14680466209893168464288,1774838
1598,3,1744675811,1744804800,2740000000000000000,990,250,375,625,1250,2500,5000,2000,8102768640491815940,130657144327930532036,871047628852870213573,0,0,0,43,4,1,0,0,0,6689993,6690498,17420952577057404271472,1057720
1599,3,1744805411,1744848000,2740000000000000000,990,250,375,625,1250,2500,5000,2000,8517998863408785376,132028982382836173334,660144911914180866671,0,0,0,31,3,1,0,0,0,6690498,6690879,13202898238283617333431,1098765
1600,3,1744848610,1744977600,2800000000000000000,990,250,375,625,1250,2500,5000,2000,6597594640840172536,112818868358366950375,0,0,0,0,57,5,0,0,0,0,6690879,6691453,18803144726394491729333,1648249
1601,3,1744978211,1745020800,2600000000000000000,990,250,375,625,1250,2500,5000,2000,8641535907271520986,151226878377251617262,756134391886258086313,0,0,0,35,3,1,0,0,0,6691453,6691858,15122687837725161726265,1731110
1602,3,1745021413,1745150400,2670000000000000000,990,250,375,625,1250,2500,5000,2000,6781456818701527635,87190159097591069594,0,0,0,0,60,7,0,0,0,0,6691858,6692550,20344370456104582905340,1852364
1603,3,1745151012,1745193600,2600000000000000000,990,250,375,625,1250,2500,5000,2000,6534358432821411292,99975684022167592770,0,0,0,0,51,5,0,0,0,0,6692550,6693115,16662614003694598795136,1397503
1604,3,1745194212,1745323200,2580000000000000000,990,250,375,625,1250,2500,5000,2000,5657441428723040304,96984710206680690932,0,2262976571489216121750,0,0,80,7,0,1,0,0,6693115,6693978,22629765714892161217503,1260381
1605,3,1745323812,1745366400,2550000000000000000,990,250,375,625,1250,2500,5000,2000,7086261610564806169,79720443118854069411,0,0,0,0,45,6,0,0,0,0,6693978,6694476,15944088623770813882252,1061861
1606,3,1745367013,1745496000,2480000000000000000,990,250,375,625,1250,2500,5000,2000,5360111116745729416,74148203781649256927,1112223056724738853914,2224446113449477707829,0,0,83,9,1,1,0,0,6694476,6695438,22244461134494777078290,1925796
1607,3,1745496611,1745539200,2570000000000000000,990,250,375,625,1250,2500,5000,2000,6502771274473579162,73156176837827765578,0,0,0,0,45,6,0,0,0,0,6695438,6695944,14631235367565553115637,1259082
1608,3,1745539812,1745668800,2470000000000000000,990,250,375,625,1250,2500,5000,2000,5170493727501539640,89744998270205295187,0,0,0,0,81,7,0,0,0,0,6695944,6696768,20940499596381235543772,1132575
1609,3,1745669411,1745712000,2380000000000000000,990,250,375,625,1250,2500,5000,2000,6157557947443386504,103446973517048893280,862058112642074110666,0,0,0,56,5,1,0,0,0,6696768,6697448,17241162252841482213339,1461692
1610,3,1745712611,1745841600,2360000000000000000,990,250,375,625,1250,2500,5000,2000,4574690468568339388,56611794548533199933,1132235890970663998676,0,0,0,99,12,1,0,0,0,6697448,6698604,22644717819413279973529,1108951
1611,3,1745842212,1745884800,2390000000000000000,990,250,375,625,1250,2500,5000,2000,7120973505409681406,85451682064916176876,0,0,0,0,48,6,0,0,0,0,6698604,6699147,17090336412983235375385,1575518
1612,3,1745885412,1746014400,2390000000000000000,990,250,375,625,1250,2500,5000,2000,3850536647537786224,72197562141333491715,601646351177779097630,0,0,0,125,10,2,0,0,0,6699147,6700606,24065854047111163905239,1774976
1613,3,1746015011,1746057600,2420000000000000000,990,250,375,625,1250,2500,5000,2000,4243753959735232449,59836930832266777534,498641090268889812785,0,0,0,94,10,2,0,0,0,6700606,6701988,19945643610755592511425,1128453
1614,3,1746058211,1746187200,2460000000000000000,990,250,375,625,1250,2500,5000,2000,4857136229402579839,67558349372599519587,1238569738497657859109,0,0,0,102,11,1,0,0,0,6701988,6703198,24771394769953157182193,1615200
1615,3,1746187811,1746230400,2430000000000000000,990,250,375,625,1250,2500,5000,2000,6106186033097926988,94645883513017868319,946458835130178683193,0,0,0,62,6,1,0,0,0,6703198,6703892,18929176702603573663864,1389359
1616,3,1746231012,1746360000,2420000000000000000,990,250,375,625,1250,2500,5000,2000,5229576239142956908,109821101022002095068,732140673480013967123,0,0,0,56,4,1,0,0,0,6703892,6704483,14642813469600279342462,1187892
1617,3,1746360611,1746403200,2560000000000000000,990,250,375,625,1250,2500,5000,2000,5138909366748818668,115625460751848420043,578127303759242100216,0,0,0,45,3,1,0,0,0,6704483,6705018,11562546075184842004334,1148684
1618,3,1746403811,1746532800,2600000000000000000,990,250,375,625,1250,2500,5000,2000,7040525696285387990,84486308355424655882,985673597479954318634,0,0,0,56,7,1,0,0,0,6705018,6705674,19713471949599086372699,1197842
1619,3,1746533411,1746576000,2540000000000000000,990,250,375,625,1250,2500,5000,2000,4999813671492686489,114370737735395203456,762471584902634689709,0,0,0,61,4,1,0,0,0,6705674,6706275,15249431698052693794198,1375927
1620,3,1746576611,1746705600,2510000000000000000,990,250,375,625,1250,2500,5000,2000,4815592598221910100,69344533414395505452,0,0,0,0,96,10,0,0,0,0,6706275,6707306,23114844471465168484182,1680483
1621,3,1746706211,1746748800,2330000000000000000,990,250,375,625,1250,2500,5000,2000,4887338749536603400,64349960202231944779,0,0,0,0,79,9,0,0,0,0,6707306,6708201,19304988060669583433781,1940606
1622,3,1746749411,1746878400,2240000000000000000,990,250,375,625,1250,2500,5000,2000,4379639704192266426,91972433788037594947,689793253410281962109,0,0,0,126,9,2,0,0,0,6708201,6709675,27591730136411278484361,1756439
1623,3,1746879011,1746921600,2080000000000000000,990,250,375,625,1250,2500,5000,2000,3957709306494315404,54913216627608626236,549132166276086262363,0,0,0,111,12,2,0,0,0,6709675,6711041,21965286651043450494535,1842270
1624,3,1746922210,1747051200,1990000000000000000,990,250,375,625,1250,2500,5000,2000,3823891045918664659,53414978047676346955,1424399414604702585487,0,0,0,149,16,1,0,0,0,6711041,6712720,28487988292094051709749,1997617
1625,3,1747051810,1747094400,1990000000000000000,990,250,375,625,1250,2500,5000,2000,3473121523204318821,61095364976366881087,1120081691233392819939,0,0,0,129,11,1,0,0,0,6712720,6714043,22401633824667856398781,1496278
1626,3,1747095010,1747224000,2090000000000000000,990,250,375,625,1250,2500,5000,2000,3581393556968999930,40290677515901249218,1343022583863374973953,0,0,0,150,20,1,0,0,0,6714043,6715673,26860451677267499479078,1684371
1627,3,1747224610,1747267200,2060000000000000000,990,250,375,625,1250,2500,5000,2000,4012386380441823403,63195085491958718602,1053251424865978643382,0,0,0,105,10,1,0,0,0,6715673,6716842,21065028497319572867646,1737173
1628,3,1747267810,1747396800,2100000000000000000,990,250,375,625,1250,2500,5000,2000,2565057382305588323,42323446808042207332,1340242482254669898849,2680484964509339797699,0,0,209,19,1,1,0,0,6716842,6718928,26804849645093397976997,1624988
1629,3,1747397410,1747440000,2160000000000000000,990,250,375,625,1250,2500,5000,2000,2401089528322930894,33815344190547943431,0,0,0,0,169,18,0,0,0,0,6718928,6721052,20289206514328766058908,1300083
1630,3,1747440611,1747569600,2220000000000000000,990,250,375,625,1250,2500,5000,2000,3559839459079417860,53753575832099209694,1343839395802480242359,2687678791604960484718,5375357583209920969437,0,151,15,1,1,1,0,6721052,6722843,26876787916049604847186,1143257
1631,3,1747570211,1747612800,2250000000000000000,990,250,375,625,1250,2500,5000,2000,3414009013037303718,54136428635305816101,631591667411901187851,0,0,0,74,7,1,0,0,0,6722843,6723743,12631833348238023757032,1048478
1632,3,1747613411,1747742400,2200000000000000000,990,250,375,625,1250,2500,5000,2000,2690063260650363698,40350948909755455481,504386861371943193524,0,0,0,150,15,2,0,0,0,6723743,6725382,20175474454877727740997,1767969
1633,3,1747743011,1747785600,2240000000000000000,990,250,375,625,1250,2500,5000,2000,3432642535403022850,32266839832788414796,0,0,0,0,94,15,0,0,0,0,6725382,6726352,16133419916394207398471,1572536
1634,3,1747786210,1747915200,2140000000000000000,990,250,375,625,1250,2500,5000,2000,3332012866495559769,63156789333120382901,0,2315748942214414039729,0,0,139,11,0,1,0,0,6726352,6727887,23157489422144140397290,1120841
1635,3,1747915811,1747958400,2010000000000000000,990,250,375,625,1250,2500,5000,2000,3779340634014244545,50454197464090164683,840903291068169411395,0,0,0,89,10,1,0,0,0,6727887,6728828,16818065821363388227906,1384361
1636,3,1747959010,1748088000,2000000000000000000,990,250,375,625,1250,2500,5000,2000,3756728576306253730,66494095800620691036,554117465005172425300,0,0,0,118,10,2,0,0,0,6728828,6730100,22164698600206897012000,1729059
1637,3,1748088611,1748131200,2120000000000000000,990,250,375,625,1250,2500,5000,2000,4409780774396109720,57327150067149426361,859907251007241395419,0,0,0,78,9,1,0,0,0,6730100,6730955,17198145020144827908385,1305199
1638,3,1748131811,1748260800,2120000000000000000,990,250,375,625,1250,2500,5000,2000,4159875229884093853,67389978724122320425,1123166312068705340428,0,0,0,108,10,1,0,0,0,6730955,6732182,22463326241374106808574,1434771
1639,3,1748261411,1748304000,2030000000000000000,990,250,375,625,1250,2500,5000,2000,3758624106011660438,58885110994182680196,883276664912740202944,0,0,0,94,9,1,0,0,0,6732182,6733207,17665533298254804058884,1770382
1640,3,1748304612,1748433600,2050000000000000000,990,250,375,625,1250,2500,5000,2000,2877707202410845327,41896031329216718739,593527110497236848806,0,0,0,165,17,2,0,0,0,6733207,6734988,23741084419889473952277,1781802
1641,3,1748434210,1748476800,1780000000000000000,990,250,375,625,1250,2500,5000,2000,3260892327235006173,40528233209920791014,472829387449075895174,0,0,0,116,14,2,0,0,0,6734988,6736371,18913175497963035806978,1790358
